RocksDB:    version 10.7.0
Date:       Thu Sep 11 12:25:07 2025
CPU:        48 * Intel(R) Xeon(R) Silver 4310 CPU @ 2.10GHz
CPUCache:   18432 KB
2025/09/11-13:19:39  ... thread 3: (970000,106079000) ops and (32298.9,32420.2) ops/second in (30.031976,3272.007061) seconds
2025/09/11-13:20:09  ... thread 0: (938000,105558000) ops and (31237.6,31971.5) ops/second in (30.027874,3301.628420) seconds
2025/09/11-13:20:09  ... thread 2: (912000,107202000) ops and (30389.2,32468.6) ops/second in (30.010616,3301.712692) seconds
2025/09/11-13:20:09  ... thread 1: (916000,105613000) ops and (30504.0,31986.2) ops/second in (30.028816,3301.833905) seconds
2025/09/11-13:20:09  ... thread 3: (938000,107017000) ops and (31236.6,32409.4) ops/second in (30.028832,3302.035893) seconds
2025/09/11-13:20:39  ... thread 0: (892000,106450000) ops and (29713.2,31951.1) ops/second in (30.020306,3331.648726) seconds
2025/09/11-13:20:39  ... thread 2: (893000,108095000) ops and (29740.3,32444.0) ops/second in (30.026619,3331.739311) seconds
2025/09/11-13:20:39  ... thread 1: (898000,106511000) ops and (29922.7,31967.6) ops/second in (30.010698,3331.844603) seconds
2025/09/11-13:20:40  ... thread 3: (896000,107913000) ops and (29843.9,32386.3) ops/second in (30.022861,3332.058754) seconds
2025/09/11-13:21:09  ... thread 0: (929000,107379000) ops and (30965.4,31942.4) ops/second in (30.001208,3361.649934) seconds
2025/09/11-13:21:09  ... thread 2: (915000,109010000) ops and (30495.2,32426.6) ops/second in (30.004729,3361.744040) seconds
2025/09/11-13:21:09  ... thread 1: (878000,107389000) ops and (29246.0,31943.3) ops/second in (30.021245,3361.865848) seconds
2025/09/11-13:21:10  ... thread 3: (929000,108842000) ops and (30950.6,32373.5) ops/second in (30.015619,3362.074373) seconds
2025/09/11-13:21:39  ... thread 0: (880000,108259000) ops and (29314.0,31919.1) ops/second in (30.019805,3391.669739) seconds
2025/09/11-13:21:39  ... thread 2: (875000,109885000) ops and (29145.5,32397.6) ops/second in (30.021758,3391.765798) seconds
2025/09/11-13:21:39  ... thread 1: (821000,108210000) ops and (27356.1,31902.7) ops/second in (30.011622,3391.877470) seconds
2025/09/11-13:21:40  ... thread 3: (878000,109720000) ops and (29261.8,32345.9) ops/second in (30.005001,3392.079374) seconds
2025/09/11-13:22:09  ... thread 0: (941000,109200000) ops and (31339.3,31914.0) ops/second in (30.026200,3421.695939) seconds
2025/09/11-13:22:09  ... thread 2: (930000,110815000) ops and (30999.8,32385.3) ops/second in (30.000160,3421.765958) seconds
2025/09/11-13:22:09  ... thread 1: (931000,109141000) ops and (30998.5,31894.7) ops/second in (30.033675,3421.911145) seconds
2025/09/11-13:22:10  ... thread 3: (926000,110646000) ops and (30836.5,32332.7) ops/second in (30.029326,3422.108700) seconds
2025/09/11-13:22:39  ... thread 0: (918000,110118000) ops and (30594.2,31902.5) ops/second in (30.005651,3451.701590) seconds
2025/09/11-13:22:39  ... thread 2: (924000,111739000) ops and (30796.4,32371.5) ops/second in (30.003494,3451.769452) seconds
2025/09/11-13:22:39  ... thread 1: (973000,110114000) ops and (32426.5,31899.4) ops/second in (30.006340,3451.917485) seconds
2025/09/11-13:22:40  ... thread 3: (956000,111602000) ops and (31833.8,32328.4) ops/second in (30.030944,3452.139644) seconds
2025/09/11-13:23:09  ... thread 0: (905000,111023000) ops and (30142.7,31887.4) ops/second in (30.023858,3481.725448) seconds
2025/09/11-13:23:09  ... thread 2: (907000,112646000) ops and (30202.3,32352.8) ops/second in (30.030816,3481.800268) seconds
2025/09/11-13:23:09  ... thread 1: (932000,111046000) ops and (31040.7,31892.0) ops/second in (30.025075,3481.942560) seconds
2025/09/11-13:23:10  ... thread 3: (919000,112521000) ops and (30615.1,32313.6) ops/second in (30.017874,3482.157518) seconds
2025/09/11-13:23:39  ... thread 0: (904000,111927000) ops and (30128.4,31872.3) ops/second in (30.004864,3511.730312) seconds
2025/09/11-13:23:39  ... thread 2: (913000,113559000) ops and (30420.7,32336.3) ops/second in (30.012501,3511.812769) seconds
2025/09/11-13:23:39  ... thread 1: (873000,111919000) ops and (29081.6,31867.9) ops/second in (30.018998,3511.961558) seconds
2025/09/11-13:23:40  ... thread 3: (890000,113411000) ops and (29643.4,32290.8) ops/second in (30.023584,3512.181102) seconds
2025/09/11-13:24:09  ... thread 0: (847000,112774000) ops and (28230.3,31841.5) ops/second in (30.003203,3541.733515) seconds
2025/09/11-13:24:09  ... thread 2: (850000,114409000) ops and (28324.6,32302.3) ops/second in (30.009219,3541.821988) seconds
2025/09/11-13:24:09  ... thread 1: (816000,112735000) ops and (27194.7,31828.4) ops/second in (30.005892,3541.967450) seconds
2025/09/11-13:24:10  ... thread 3: (828000,114239000) ops and (27589.0,32250.9) ops/second in (30.011990,3542.193092) seconds
2025/09/11-13:24:39  ... thread 0: (930000,113704000) ops and (30968.0,31834.1) ops/second in (30.030974,3571.764489) seconds
2025/09/11-13:24:39  ... thread 2: (939000,115348000) ops and (31294.8,32293.8) ops/second in (30.004970,3571.826958) seconds
2025/09/11-13:24:39  ... thread 1: (860000,113595000) ops and (28647.5,31801.6) ops/second in (30.020049,3571.987499) seconds
2025/09/11-13:24:40  ... thread 3: (921000,115160000) ops and (30697.0,32237.9) ops/second in (30.002964,3572.196056) seconds
Set seed to 1757607823750094 because --seed was 0
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Integrated BlobDB: blob cache disabled
Keys:       16 bytes each (+ 0 bytes user-defined timestamp)
Values:     1024 bytes each (512 bytes after compression)
Entries:    1000000000
Prefix:    0 bytes
Keys per prefix:    0
RawSize:    991821.3 MB (estimated)
FileSize:   503540.0 MB (estimated)
Write rate: 0 bytes/second
Read rate: 0 ops/second
Compression: LZ4
Compression sampling rate: 0
Memtablerep: SkipListFactory
Perf Level: 1
------------------------------------------------
DB path: [/rocksdb/data]
readrandomwriterandom :      31.215 micros/op 128141 ops/sec 3600.015 seconds 461312996 operations; ( reads:103122000 writes:11457999 total:1000000000 found:2341192)
waitforcompaction(/rocksdb/data): started
waitforcompaction(/rocksdb/data): finished with status (OK)
STATISTICS:
rocksdb.block.cache.miss COUNT : 1881804700
rocksdb.block.cache.hit COUNT : 64574606
rocksdb.block.cache.add COUNT : 1783940395
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.data.miss COUNT : 1881804700
rocksdb.block.cache.data.hit COUNT : 64574606
rocksdb.block.cache.data.add COUNT : 1783940395
rocksdb.block.cache.data.bytes.insert COUNT : 7621019078672
rocksdb.block.cache.bytes.read COUNT : 275864154096
rocksdb.block.cache.bytes.write COUNT : 7621019078672
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 18693
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 18693
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.secondary.cache.hits COUNT : 0
rocksdb.secondary.cache.filter.hits COUNT : 0
rocksdb.secondary.cache.index.hits COUNT : 0
rocksdb.secondary.cache.data.hits COUNT : 0
rocksdb.compressed.secondary.cache.dummy.hits COUNT : 0
rocksdb.compressed.secondary.cache.hits COUNT : 0
rocksdb.compressed.secondary.cache.promotions COUNT : 0
rocksdb.compressed.secondary.cache.promotion.skips COUNT : 0
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.bloom.filter.prefix.true.positive COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 26316
rocksdb.memtable.miss COUNT : 415155384
rocksdb.l0.hit COUNT : 87785
rocksdb.l1.hit COUNT : 180690
rocksdb.l2andup.hit COUNT : 9137746
rocksdb.compaction.key.drop.new COUNT : 847300
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 46131296
rocksdb.number.keys.read COUNT : 415181700
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 48712922532
rocksdb.bytes.read COUNT : 9658917888
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.no.file.opens COUNT : 4335
rocksdb.no.file.errors COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 48712922532
rocksdb.write.self COUNT : 45987459
rocksdb.write.other COUNT : 143837
rocksdb.write.wal COUNT : 46131296
rocksdb.compact.read.bytes COUNT : 239227872983
rocksdb.compact.write.bytes COUNT : 240469471920
rocksdb.flush.write.bytes COUNT : 28211903173
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 6848
rocksdb.number.superversion_releases COUNT : 6074
rocksdb.number.superversion_cleanups COUNT : 1709
rocksdb.number.block.compressed COUNT : 109988055
rocksdb.number.block.decompressed COUNT : 1881809025
rocksdb.bytes.compressed.from COUNT : 463693172851
rocksdb.bytes.compressed.to COUNT : 268126431496
rocksdb.bytes.compression_bypassed COUNT : 0
rocksdb.bytes.compression.rejected COUNT : 140
rocksdb.number.block_compression_bypassed COUNT : 0
rocksdb.number.block_compression_rejected COUNT : 10
rocksdb.bytes.decompressed.from COUNT : 4563984787898
rocksdb.bytes.decompressed.to COUNT : 7900968674726
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.compaction.total.time.cpu_micros COUNT : 2322481970
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.blobdb.cache.miss COUNT : 0
rocksdb.blobdb.cache.hit COUNT : 0
rocksdb.blobdb.cache.add COUNT : 0
rocksdb.blobdb.cache.add.failures COUNT : 0
rocksdb.blobdb.cache.bytes.read COUNT : 0
rocksdb.blobdb.cache.bytes.write COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.marked.trash.deleted COUNT : 0
rocksdb.files.deleted.immediately COUNT : 3887
rocksdb.error.handler.bg.error.count COUNT : 0
rocksdb.error.handler.bg.io.error.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.error.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.memtable.payload.bytes.at.flush COUNT : 48303531488
rocksdb.memtable.garbage.bytes.at.flush COUNT : 2646200
rocksdb.verify_checksum.read.bytes COUNT : 0
rocksdb.backup.read.bytes COUNT : 0
rocksdb.backup.write.bytes COUNT : 0
rocksdb.remote.compact.read.bytes COUNT : 0
rocksdb.remote.compact.write.bytes COUNT : 0
rocksdb.hot.file.read.bytes COUNT : 0
rocksdb.warm.file.read.bytes COUNT : 0
rocksdb.cold.file.read.bytes COUNT : 0
rocksdb.hot.file.read.count COUNT : 0
rocksdb.warm.file.read.count COUNT : 0
rocksdb.cold.file.read.count COUNT : 0
rocksdb.last.level.read.bytes COUNT : 0
rocksdb.last.level.read.count COUNT : 0
rocksdb.non.last.level.read.bytes COUNT : 4577162397590
rocksdb.non.last.level.read.count COUNT : 1881822040
rocksdb.last.level.seek.filtered COUNT : 0
rocksdb.last.level.seek.filter.match COUNT : 0
rocksdb.last.level.seek.data COUNT : 0
rocksdb.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.non.last.level.seek.filtered COUNT : 0
rocksdb.non.last.level.seek.filter.match COUNT : 0
rocksdb.non.last.level.seek.data COUNT : 0
rocksdb.non.last.level.seek.data.useful.no.filter COUNT : 0
rocksdb.non.last.level.seek.data.useful.filter.match COUNT : 0
rocksdb.block.checksum.compute.count COUNT : 1881813370
rocksdb.block.checksum.mismatch.count COUNT : 0
rocksdb.multiget.coroutine.count COUNT : 0
rocksdb.read.async.micros COUNT : 0
rocksdb.async.read.error.count COUNT : 0
rocksdb.table.open.prefetch.tail.miss COUNT : 0
rocksdb.table.open.prefetch.tail.hit COUNT : 0
rocksdb.timestamp.filter.table.checked COUNT : 0
rocksdb.timestamp.filter.table.filtered COUNT : 0
rocksdb.readahead.trimmed COUNT : 0
rocksdb.fifo.max.size.compactions COUNT : 0
rocksdb.fifo.ttl.compactions COUNT : 0
rocksdb.fifo.change_temperature.compactions COUNT : 0
rocksdb.prefetch.bytes COUNT : 0
rocksdb.prefetch.bytes.useful COUNT : 0
rocksdb.prefetch.hits COUNT : 0
rocksdb.footer.corruption.count COUNT : 0
rocksdb.file.read.corruption.retry.count COUNT : 0
rocksdb.file.read.corruption.retry.success.count COUNT : 0
rocksdb.number.wbwi.ingest COUNT : 0
rocksdb.db.get.micros P50 : 32.343019 P95 : 50.949064 P99 : 70.959388 P100 : 8932.000000 COUNT : 415181700 SUM : 13928129439
rocksdb.db.write.micros P50 : 4.902912 P95 : 13.376940 P99 : 17.898569 P100 : 5787.000000 COUNT : 46131296 SUM : 290690930
rocksdb.compaction.times.micros P50 : 2735748.792271 P95 : 5711355.932203 P99 : 6198240.000000 P100 : 6198240.000000 COUNT : 846 SUM : 2370413108
rocksdb.compaction.times.cpu_micros P50 : 2668181.818182 P95 : 5690782.608696 P99 : 5967108.000000 P100 : 5967108.000000 COUNT : 846 SUM : 2322481970
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 32375.000000 P95 : 49548.882682 P99 : 72788.461538 P100 : 201463.000000 COUNT : 415 SUM : 14493144
rocksdb.compaction.outfile.sync.micros P50 : 30191.842900 P95 : 54223.744292 P99 : 72123.287671 P100 : 103546.000000 COUNT : 3920 SUM : 123830042
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 1724.645583 P95 : 5698.000000 P99 : 8435.777778 P100 : 11112.000000 COUNT : 1298 SUM : 3106659
rocksdb.table.open.io.micros P50 : 239.499719 P95 : 501.894410 P99 : 744.505952 P100 : 1021.000000 COUNT : 4335 SUM : 1102151
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 1.784055 P95 : 2.967871 P99 : 3.865818 P100 : 3656.000000 COUNT : 97864305 SUM : 235515862
rocksdb.read.block.get.micros P50 : 4.193296 P95 : 7.249358 P99 : 11.152821 P100 : 8752.000000 COUNT : 1783944730 SUM : 8644408125
rocksdb.write.raw.block.micros P50 : 0.502405 P95 : 0.954570 P99 : 0.994763 P100 : 7576.000000 COUNT : 109996735 SUM : 155727778
rocksdb.numfiles.in.singlecompaction P50 : 3.773743 P95 : 8.776389 P99 : 9.000000 P100 : 9.000000 COUNT : 881 SUM : 3975
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 1.016418 P95 : 1.939421 P99 : 2.555855 P100 : 8667.000000 COUNT : 1881822040 SUM : 2864019683
rocksdb.file.read.flush.micros P50 : 1.720930 P95 : 72.502591 P99 : 94.330435 P100 : 149.000000 COUNT : 1660 SUM : 29014
rocksdb.file.read.compaction.micros P50 : 0.547837 P95 : 1.436266 P99 : 1.903853 P100 : 598.000000 COUNT : 97879985 SUM : 96879203
rocksdb.file.read.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.db.iterator.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.db.checksum.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.file.read.verify.file.checksums.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.write.micros P50 : 0.500876 P95 : 0.951665 P99 : 0.991735 P100 : 7575.000000 COUNT : 219997805 SUM : 122339241
rocksdb.file.write.flush.micros P50 : 0.501211 P95 : 0.952301 P99 : 0.992398 P100 : 2599.000000 COUNT : 23047523 SUM : 12174043
rocksdb.file.write.compaction.micros P50 : 0.500837 P95 : 0.951590 P99 : 0.991657 P100 : 7575.000000 COUNT : 196950282 SUM : 110165198
rocksdb.file.write.db.open.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 0.511624 P95 : 0.972085 P99 : 1024.000000 P100 : 1024.000000 COUNT : 415181700 SUM : 9658917888
rocksdb.bytes.per.write P50 : 1085.655255 P95 : 1279.744984 P99 : 1296.997405 P100 : 4188.000000 COUNT : 45987459 SUM : 48712922532
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 485125.000000 P95 : 701644.736842 P99 : 781631.000000 P100 : 781631.000000 COUNT : 415 SUM : 217608606
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.multiget.io.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.level.read.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.poll.wait.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.prefetch.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.prefetched.bytes.discarded P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.async.prefetch.abort.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.open.prefetch.tail.read.bytes P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.op.per.transaction P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

